County,FIPS,2023 Rural-Urban Continuum Codes([rural urban note]),"Age-Adjusted Incidence Rate([rate note]) - cases per 100,000",Lower 95% Confidence Interval,Upper 95% Confidence Interval,CI*Rank([rank note]),Lower CI (CI*Rank),Upper CI (CI*Rank),Average Annual Count,Recent Trend,Recent 5-Year Trend ([trend note]) in Incidence Rates,Lower 95% Confidence Interval.1,Upper 95% Confidence Interval.1,Age-Adjusted Incidence Rate,Z-Score
"Montcalm County, Michigan(6)",-0.28233115389921937,Urban,425.9 ,406.1, 446.5,N/A , N/A , N/A,369,stable,-0.8 ,-1.9, 0.2,-0.4791621832094259,
"Catoosa County, Georgia(7)",-1.1464129500784428,Urban,425.9 ,406.5, 446.1,N/A , N/A , N/A,378,stable,-0.3 ,-1.4, 1.0,-0.4791621832094259,
"Essex County, Vermont(6)",1.297213013990146,Rural,425.9 ,368, 492.3,N/A , N/A , N/A,46,falling,-2.5 ,-10.1, -0.9,-0.4791621832094259,
"Wyandot County, Ohio(6)",0.5809573001565037,Rural,425.9 ,392.6, 461.5,N/A , N/A , N/A,131,stable,-0.6 ,-1.5, 0.3,-0.4791621832094259,
"Wasco County, Oregon(6)",0.7059086846078222,Rural,425.7 ,395, 458.2,N/A , N/A , N/A,160,stable,-1.1 ,-2.3, 0.1,-0.4824979292538563,
"Campbell County, Virginia(6)",1.3647793181749333,Urban,425.7 ,404.9, 447.3,N/A , N/A , N/A,342,stable,-0.8 ,-1.8, 0.2,-0.4824979292538563,
"Bannock County, Idaho(7)",-0.9508541166355857,Urban,425.6 ,406.5, 445.5,N/A , N/A , N/A,393,stable,-0.3 ,-0.8, 0.3,-0.4841658022760711,
"Allendale County, South Carolina(6)",0.9663893484904649,Rural,425.6 ,372.4, 485,N/A , N/A , N/A,50,stable,0.1 ,-1.3, 1.4,-0.4841658022760711,
"Bedford City and County, Virginia(6)",1.4233544116267154,Urban,425.5 ,408.2, 443.4,N/A , N/A , N/A,517,falling,-1.0 ,-3.4, -0.3,-0.4858336752982868,
"Cumberland County, Virginia(6)",1.365969331360184,Rural,425.5 ,377.6, 478.5,N/A , N/A , N/A,64,stable,-0.4 ,-1.7, 1.0,-0.4858336752982868,
"Grady County, Georgia(7)",-1.1408595552139398,Rural,425.4 ,394, 458.9,N/A , N/A , N/A,146,stable,-0.9 ,-1.9, 0.0,-0.4875015483205025,
"Wright County, Iowa(7)",-0.7398251117844701,Rural,425.4 ,382.2, 472.4,N/A , N/A , N/A,83,stable,-0.7 ,-1.5, 0.1,-0.4875015483205025,
"Atoka County, Oklahoma(6)",0.6358301303652838,Rural,425.4 ,383.3, 471.1,N/A , N/A , N/A,79,stable,-0.2 ,-1.0, 0.7,-0.4875015483205025,
"Huron County, Michigan(6)",-0.2859011934549713,Rural,425.3 ,398.5, 453.8,N/A , N/A , N/A,224,falling,-1.3 ,-2.4, -0.4,-0.4891694213427173,
"Kearney County, Nebraska(6)",0.04703805104071114,Rural,425.3 ,364.7, 493.8,N/A , N/A , N/A,38,stable,0.7 ,-1.1, 2.5,-0.4891694213427173,
"Presque Isle County, Michigan(6)",-0.2807444696522185,Rural,425.2 ,382.8, 471.9,N/A , N/A , N/A,103,falling,-1.7 ,-3.0, -0.5,-0.49083729436493295,
"Karnes County, Texas(7)",1.1812528402718327,Rural,425.2 ,379.9, 474.6,N/A , N/A , N/A,66,stable,-0.2 ,-1.4, 1.0,-0.49083729436493295,
"Grant County, Nebraska(6)",0.04545136679371027,Rural,425.2 ,237.5, 714.6,N/A , N/A , N/A,4,stable,-1.7 ,-6.3, 3.0,-0.49083729436493295,
"Dawson County, Montana(6)",-0.024230516387077915,Rural,425.2 ,372, 484.3,N/A , N/A , N/A,52,falling,-1.4 ,-2.6, -0.4,-0.49083729436493295,
"Griggs County, North Dakota(6)",0.5058542457984626,Rural,425.2 ,330.3, 543.6,N/A , N/A , N/A,19,stable,-1.6 ,-4.7, 1.4,-0.49083729436493295,
"Horry County, South Carolina(6)",0.9694304932972166,Urban,425.1 ,416.7, 433.6,N/A , N/A , N/A,2335,falling,-0.9 ,-1.4, -0.4,-0.4925051673871477,
"Washoe County, Nevada(6)",0.10865428929924491,Urban,425.1 ,417.4, 432.9,N/A , N/A , N/A,2481,falling,-0.8 ,-1.2, -0.3,-0.4925051673871477,
"Dimmit County, Texas(7)",1.172790524287828,Rural,424.9 ,368.3, 487.9,N/A , N/A , N/A,43,rising,2.2 ,0.4, 4.1,-0.49584091343157916,
"Trumbull County, Ohio(6)",0.5796350632840029,Urban,424.9 ,413.9, 436.1,N/A , N/A , N/A,1271,falling,-1.6 ,-3.2, -1.2,-0.49584091343157916,
"Dade County, Missouri(6)",-0.08796233364161284,Rural,424.8 ,370.2, 486.2,N/A , N/A , N/A,51,stable,-1.3 ,-2.7, 0.0,-0.4975087864537939,
"Weston County, Wyoming(6)",1.6962641021108649,Rural,424.8 ,367.3, 489.8,N/A , N/A , N/A,44,stable,0.4 ,-1.1, 2.1,-0.4975087864537939,
"Butte County, South Dakota(6)",1.0334267579262517,Rural,424.8 ,376.1, 478.5,N/A , N/A , N/A,62,stable,-0.5 ,-1.5, 0.6,-0.4975087864537939,
"Wayne County, Illinois(7)",-0.8724454700962927,Rural,424.7 ,387.8, 464.7,N/A , N/A , N/A,106,stable,-0.5 ,-1.7, 0.6,-0.49917665947600964,
"Lauderdale County, Mississippi(6)",-0.1528841640813984,Rural,424.7 ,405.7, 444.4,N/A , N/A , N/A,401,stable,-0.5 ,-1.4, 0.3,-0.49917665947600964,
"Van Buren County, Tennessee(6)",1.1098520491567936,Rural,424.7 ,364.7, 493,N/A , N/A , N/A,42,stable,0.4 ,-2.2, 3.4,-0.49917665947600964,
"Butler County, Pennsylvania(6)",0.7689793834261067,Urban,424.7 ,413.2, 436.3,N/A , N/A , N/A,1140,falling,-6.8 ,-9.8, -4.9,-0.49917665947600964,
"Deuel County, South Dakota(6)",1.0347489947987525,Rural,424.6 ,351.6, 509.7,N/A , N/A , N/A,27,stable,-0.7 ,-2.5, 1.0,-0.5008445324982244,
"Hampshire County, West Virginia(6)",1.5628504016755418,Urban,424.6 ,393.1, 458.3,N/A , N/A , N/A,154,stable,-0.2 ,-0.8, 0.3,-0.5008445324982244,
"Lyman County, South Dakota(6)",1.037790139605504,Rural,424.6 ,343.9, 519.7,N/A , N/A , N/A,21,stable,-1.4 ,-3.4, 0.6,-0.5008445324982244,
"Meagher County, Montana(6)",-0.021718266329326538,Rural,424.6 ,319.3, 559.6,N/A , N/A , N/A,15,stable,-1.6 ,-4.7, 1.5,-0.5008445324982244,
"Jackson County, Alabama(6)",-1.9381683893318766,Rural,424.4 ,403, 446.8,N/A , N/A , N/A,320,stable,0.2 ,-0.8, 1.1,-0.5041802785426558,
"Jones County, Texas(7)",1.1811206165845827,Urban,424.4 ,387.3, 464.3,N/A , N/A , N/A,98,stable,0.0 ,-0.8, 0.8,-0.5041802785426558,
"Sioux County, North Dakota(6)",0.5088953906052143,Rural,424.2 ,322, 546.9,N/A , N/A , N/A,13,stable,0.1 ,-3.4, 3.9,-0.5075160245870862,
"Stone County, Arkansas(6)",-1.6693576331524793,Rural,424.2 ,382, 470.5,N/A , N/A , N/A,91,stable,0.0 ,-0.7, 0.8,-0.5075160245870862,
"Larimer County, Colorado(6)",-1.4755177076438732,Urban,424.2 ,415, 433.5,N/A , N/A , N/A,1744,falling,-2.0 ,-3.6, -0.6,-0.5075160245870862,
"Pierce County, Nebraska(6)",0.04968252478571259,Rural,424.1 ,365.9, 489.5,N/A , N/A , N/A,42,stable,-0.6 ,-3.0, 1.7,-0.509183897609301,
"Antrim County, Michigan(6)",-0.28947123301072325,Rural,424 ,393, 457.2,N/A , N/A , N/A,172,falling,-1.2 ,-2.2, -0.3,-0.5108517706315168,
"El Dorado County, California(7)",-1.6111792107624476,Urban,423.8 ,412.5, 435.4,N/A , N/A , N/A,1208,falling,-0.8 ,-1.2, -0.4,-0.5141875166759472,
"Greene County, Missouri(6)",-0.08664009676911212,Urban,423.8 ,414, 433.8,N/A , N/A , N/A,1499,stable,0.4 ,-0.9, 2.4,-0.5141875166759472,
"Marshall County, Alabama(6)",-1.936581705084876,Rural,423.8 ,407.1, 441,N/A , N/A , N/A,515,stable,-0.5 ,-1.0, 0.0,-0.5141875166759472,
"Cleburne County, Alabama(6)",-1.9409450867641282,Rural,423.6 ,383.6, 467,N/A , N/A , N/A,88,stable,0.0 ,-1.5, 1.6,-0.5175232627203776,
"Stanislaus County, California(7)",-1.6057580395851945,Urban,423.6 ,415.9, 431.4,N/A , N/A , N/A,2412,stable,-0.2 ,-0.5, 0.0,-0.5175232627203776,
"Ashe County, North Carolina(6)",0.43775904686467526,Rural,423.6 ,395.2, 453.8,N/A , N/A , N/A,194,stable,0.0 ,-0.9, 0.9,-0.5175232627203776,
"Cottle County, Texas(7)",1.171071616353577,Rural,423.5 ,299.4, 588.7,N/A , N/A , N/A,9,stable,-0.8 ,-3.7, 1.7,-0.5191911357425933,
"Missaukee County, Michigan(6)",-0.2825956012737195,Rural,423.5 ,383.8, 466.6,N/A , N/A , N/A,94,falling,-6.5 ,-14.6, -1.4,-0.5191911357425933,
"Stephens County, Texas(7)",1.192756301062589,Rural,423.5 ,372.4, 480.1,N/A , N/A , N/A,54,stable,-0.7 ,-2.3, 0.8,-0.5191911357425933,
"Kemper County, Mississippi(6)",-0.15328083514314864,Rural,423.4 ,371.1, 481.6,N/A , N/A , N/A,53,stable,-0.2 ,-1.3, 1.0,-0.5208590087648091,
"Camden County, Missouri(6)",-0.08981346526311386,Rural,423.3 ,400.9, 446.9,N/A , N/A , N/A,339,stable,-0.5 ,-1.1, 0.1,-0.5225268817870239,
"Limestone County, Alabama(6)",-1.9373750472083764,Urban,423.3 ,406.9, 440.3,N/A , N/A , N/A,522,falling,-2.6 ,-6.6, -0.1,-0.5225268817870239,
"Polk County, Wisconsin(6)",1.6334578506670805,Rural,423.3 ,400.6, 447.1,N/A , N/A , N/A,289,stable,0.6 ,-0.2, 1.5,-0.5225268817870239,
"Addison County, Vermont(6)",1.296684119241146,Rural,423.2 ,397.3, 450.5,N/A , N/A , N/A,226,falling,-1.1 ,-2.0, -0.1,-0.5241947548092395,
"Marion County, Alabama(6)",-1.936713928772126,Rural,423.2 ,395.2, 452.8,N/A , N/A , N/A,184,stable,-1.3 ,-4.7, 0.3,-0.5241947548092395,
"Williamsburg County, South Carolina(6)",0.971942743354968,Rural,423.1 ,395.5, 452.4,N/A , N/A , N/A,192,falling,-7.6 ,-13.6, -0.9,-0.5258626278314543,
"Blaine County, Idaho(7)",-0.9503252218865854,Rural,423.1 ,391.1, 457.2,N/A , N/A , N/A,142,stable,-0.1 ,-1.2, 1.0,-0.5258626278314543,
"Abbeville County, South Carolina(6)",0.9661249011159648,Rural,423 ,391.5, 456.6,N/A , N/A , N/A,151,stable,-0.1 ,-1.2, 0.9,-0.52753050085367,
"Wharton County, Texas(7)",1.1961941169310908,Rural,422.9 ,397.4, 449.6,N/A , N/A , N/A,220,falling,-1.0 ,-2.2, -0.5,-0.5291983738758858,
"Logan County, Oklahoma(6)",0.6409868541680366,Urban,422.7 ,399.2, 447.4,N/A , N/A , N/A,257,stable,-0.8 ,-1.7, 0.2,-0.5325341199203162,
"Graham County, North Carolina(6)",0.44212242854392764,Rural,422.7 ,371.3, 480.2,N/A , N/A , N/A,55,stable,0.0 ,-16.5, 6.2,-0.5325341199203162,
"Chilton County, Alabama(6)",-1.9414739815131286,Urban,422.7 ,398.2, 448.3,N/A , N/A , N/A,237,stable,-0.4 ,-1.3, 0.5,-0.5325341199203162,
"Knox County, Nebraska(6)",0.04756694578971143,Rural,422.7 ,367.8, 484,N/A , N/A , N/A,53,stable,-0.3 ,-2.4, 1.5,-0.5325341199203162,
"Latah County, Idaho(7)",-0.9474163007670838,Rural,422.6 ,393.8, 453.1,N/A , N/A , N/A,171,stable,0.0 ,-0.8, 0.9,-0.5342019929425309,
"Washtenaw County, Michigan(6)",-0.2794222327797177,Urban,422.6 ,413.4, 432,N/A , N/A , N/A,1694,falling,-1.4 ,-1.8, -0.9,-0.5342019929425309,
"McDonald County, Missouri(6)",-0.08386339933686059,Rural,422.6 ,388.3, 459.1,N/A , N/A , N/A,120,stable,0.9 ,-0.4, 2.3,-0.5342019929425309,
"Broward County, Florida(6)",-1.2149048200739805,Urban,422.5 ,418.8, 426.2,N/A , N/A , N/A,10414,falling,-2.5 ,-6.6, -0.3,-0.5358698659647466,
"Stafford County, Virginia(6)",1.3745638710314385,Urban,422.4 ,407.3, 438,N/A , N/A , N/A,631,falling,-1.2 ,-1.8, -0.4,-0.5375377389869623,
"Orange County, Florida(6)",-1.2093514252094772,Urban,422.3 ,417.4, 427.2,N/A , N/A , N/A,6048,falling,-1.1 ,-1.3, -0.9,-0.5392056120091772,
"Polk County, Oregon(6)",0.7051153424843217,Urban,422.3 ,404.5, 440.6,N/A , N/A , N/A,457,falling,-1.9 ,-4.7, -1.0,-0.5392056120091772,
"Pope County, Illinois(7)",-0.8750899438412941,Rural,422.3 ,350, 509.3,N/A , N/A , N/A,31,stable,2.3 ,-0.6, 5.4,-0.5392056120091772,
"Fayette County, Alabama(6)",-1.9390939551426272,Rural,422.2 ,384.1, 463.4,N/A , N/A , N/A,100,stable,-2.0 ,-14.7, 1.2,-0.5408734850313929,
"Pike County, Arkansas(6)",-1.6712087647739804,Rural,422.2 ,374.6, 474.7,N/A , N/A , N/A,62,stable,-0.3 ,-1.9, 1.3,-0.5408734850313929,
"Oconee County, Georgia(7)",-1.1350417129749366,Urban,422.1 ,396.1, 449.5,N/A , N/A , N/A,206,stable,-0.7 ,-1.5, 0.2,-0.5425413580536076,
"Northwest Arctic Borough, Alaska(6)",-1.8643214600027112,Rural,422 ,346.2, 508.4,N/A , N/A , N/A,24,stable,0.7 ,-0.9, 2.5,-0.5442092310758233,
"Kleberg County, Texas(7)",1.1824428534570832,Rural,421.9 ,388.9, 457,N/A , N/A , N/A,125,stable,-0.7 ,-1.7, 0.4,-0.545877104098039,
"Franklin County, Alabama(6)",-1.938961731455377,Rural,421.9 ,393.5, 452,N/A , N/A , N/A,170,stable,-0.2 ,-0.8, 0.4,-0.545877104098039,
"Emmet County, Michigan(6)",-0.2869589829529719,Rural,421.9 ,395.2, 450.2,N/A , N/A , N/A,214,stable,-1.1 ,-2.2, 0.1,-0.545877104098039,
"Albany County, Wyoming(6)",1.6933551809913634,Rural,421.9 ,390.1, 455.6,N/A , N/A , N/A,141,stable,-0.4 ,-1.4, 0.6,-0.545877104098039,
"Denton County, Texas(7)",1.1723938532260778,Urban,421.8 ,415.4, 428.4,N/A , N/A , N/A,3521,falling,-1.6 ,-2.6, -0.7,-0.5475449771202537,
"Lincoln Parish, Louisiana(7)",-0.5504807916423663,Rural,421.8 ,395.3, 449.7,N/A , N/A , N/A,201,falling,-0.8 ,-3.1, -0.1,-0.5475449771202537,
"Hamilton County, Iowa(7)",-0.7476263093322243,Rural,421.8 ,381.5, 465.4,N/A , N/A , N/A,91,stable,-0.1 ,-0.6, 0.4,-0.5475449771202537,
"Weber County, Utah(7)",1.2342745388591116,Urban,421.7 ,410.2, 433.6,N/A , N/A , N/A,1046,stable,0.1 ,-0.9, 1.4,-0.5492128501424695,
"Brown County, Nebraska(6)",0.04161687986345817,Rural,421.7 ,334.9, 526.6,N/A , N/A , N/A,20,stable,-1.0 ,-3.6, 1.4,-0.5492128501424695,
"Miami-Dade County, Florida(6)",-1.2099464318021027,Urban,421.7 ,418.6, 424.9,N/A , N/A , N/A,14117,stable,-0.3 ,-0.7, 0.0,-0.5492128501424695,
"Lake County, Oregon(6)",0.7040575529863212,Rural,421.7 ,370.9, 478.5,N/A , N/A , N/A,58,falling,-1.8 ,-3.1, -0.5,-0.5492128501424695,
"Henderson County, Illinois(7)",-0.8803788913312971,Rural,421.7 ,365.6, 485.4,N/A , N/A , N/A,48,stable,-0.1 ,-1.4, 1.2,-0.5492128501424695,
"Franklin County, Mississippi(6)",-0.15539641413914979,Rural,421.6 ,367.1, 482.7,N/A , N/A , N/A,48,stable,-0.2 ,-1.9, 1.5,-0.5508807231646843,
"White County, Illinois(7)",-0.8723132464090426,Rural,421.6 ,381.4, 465.4,N/A , N/A , N/A,91,falling,-13.3 ,-23.4, -4.2,-0.5508807231646843,
"Mesa County, Colorado(6)",-1.474988812894873,Urban,421.5 ,408.6, 434.7,N/A , N/A , N/A,886,stable,0.5 ,-0.4, 2.6,-0.5525485961869,
"Cherokee County, Alabama(6)",-1.9416062052003786,Rural,421.5 ,390.9, 454.1,N/A , N/A , N/A,163,stable,0.0 ,-1.0, 1.1,-0.5525485961869,
"Allamakee County, Iowa(7)",-0.752518585760477,Rural,421.2 ,381.1, 464.9,N/A , N/A , N/A,92,stable,-0.2 ,-1.1, 0.7,-0.5575522152535461,
"Tuolumne County, California(7)",-1.605096921148944,Rural,421.2 ,401.4, 441.8,N/A , N/A , N/A,403,stable,4.4 ,-3.1, 9.7,-0.5575522152535461,
"Wilson County, Texas(7)",1.1969874590545913,Urban,421.2 ,397.6, 445.8,N/A , N/A , N/A,255,stable,-0.2 ,-1.1, 0.9,-0.5575522152535461,
"Teton County, Idaho(7)",-0.9458296165200829,Rural,421.1 ,368, 479.9,N/A , N/A , N/A,52,stable,-0.2 ,-1.8, 1.7,-0.5592200882757609,
"Swift County, Minnesota(6)",-0.2139715075909319,Rural,421.1 ,373.7, 473.6,N/A , N/A , N/A,65,falling,-1.4 ,-2.6, -0.2,-0.5592200882757609,
"Benewah County, Idaho(7)",-0.9505896692610856,Rural,421 ,371.9, 475.4,N/A , N/A , N/A,62,stable,-1.3 ,-2.8, 0.1,-0.5608879612979766,
"Montgomery County, Texas(7)",1.1868062351363358,Urban,420.9 ,413.7, 428.3,N/A , N/A , N/A,2733,stable,0.7 ,-1.1, 3.1,-0.5625558343201923,
"Newport News City, Virginia(6)",1.4090081415600824,Urban,420.9 ,407.8, 434.3,N/A , N/A , N/A,821,falling,-0.9 ,-1.4, -0.3,-0.5625558343201923,
"Livingston County, Michigan(6)",-0.28391783814622024,Urban,420.9 ,409.3, 432.7,N/A , N/A , N/A,1091,falling,-2.1 ,-4.6, -1.4,-0.5625558343201923,
"Berkeley County, South Carolina(6)",0.9670504669267153,Urban,420.8 ,409.1, 432.7,N/A , N/A , N/A,1050,falling,-2.1 ,-5.9, -0.5,-0.564223707342407,
"Hillsdale County, Michigan(6)",-0.28616564082947143,Rural,420.7 ,397.6, 444.9,N/A , N/A , N/A,274,stable,-0.5 ,-1.2, 0.2,-0.5658915803646227,
"Lancaster County, Nebraska(6)",0.0476991694769615,Urban,420.7 ,410.7, 430.8,N/A , N/A , N/A,1426,falling,-3.9 ,-6.3, -2.6,-0.5658915803646227,
"Jefferson County, Texas(7)",1.1805917218355824,Urban,420.6 ,409.9, 431.4,N/A , N/A , N/A,1243,stable,0.9 ,-1.4, 4.5,-0.5675594533868376,
"Natrona County, Wyoming(6)",1.694941865238364,Urban,420.4 ,401.5, 440.1,N/A , N/A , N/A,397,stable,-0.6 ,-1.2, 0.0,-0.570895199431269,
"Houston County, Texas(7)",1.1792694849630816,Rural,420.4 ,388.8, 454.2,N/A , N/A , N/A,141,falling,-5.5 ,-11.3, -2.9,-0.570895199431269,
"Minidoka County, Idaho(7)",-0.9467551823308334,Rural,420.4 ,384.2, 459.2,N/A , N/A , N/A,105,stable,-0.4 ,-1.2, 0.5,-0.570895199431269,
"Pemiscot County, Missouri(6)",-0.08148337296635928,Rural,420.4 ,379.9, 464.2,N/A , N/A , N/A,85,stable,0.5 ,-1.6, 2.6,-0.570895199431269,
"Clarion County, Pennsylvania(6)",0.7697727255496072,Rural,420.2 ,394.4, 447.4,N/A , N/A , N/A,219,falling,-6.7 ,-10.7, -1.7,-0.5742309454756994,
"Washington County, Texas(7)",1.1959296695565906,Rural,420.1 ,394, 447.6,N/A , N/A , N/A,220,falling,-1.1 ,-1.7, -0.5,-0.5758988184979141,
"Nantucket County, Massachusetts(7)",-0.3549219581995091,Rural,419.9 ,375.8, 468,N/A , N/A , N/A,70,falling,-2.5 ,-4.3, -0.8,-0.5792345645423456,
"Newport County, Rhode Island(6)",0.9002775048654287,Urban,419.7 ,403.6, 436.4,N/A , N/A , N/A,568,falling,-4.8 ,-9.2, -1.1,-0.5825703105867761,
"Lake County, California(7)",-1.610121421264447,Rural,419.7 ,400.9, 439.2,N/A , N/A , N/A,436,falling,-1.2 ,-1.7, -0.6,-0.5825703105867761,
"Atascosa County, Texas(7)",1.1652537741145739,Urban,419.6 ,395.2, 445.2,N/A , N/A , N/A,229,stable,-0.3 ,-0.9, 0.5,-0.5842381836089908,
"Cascade County, Montana(6)",-0.024759411136078206,Urban,419.6 ,402, 437.9,N/A , N/A , N/A,464,falling,-1.0 ,-1.4, -0.5,-0.5842381836089908,
"Coffee County, Alabama(6)",-1.9408128630768782,Rural,419.5 ,397.2, 442.8,N/A , N/A , N/A,277,stable,-0.5 ,-5.9, 1.0,-0.5859060566312065,
"Ralls County, Missouri(6)",-0.08029335978110863,Rural,419.4 ,372.4, 471.3,N/A , N/A , N/A,66,stable,-0.4 ,-2.0, 1.2,-0.5875739296534223,
"Knox County, Missouri(6)",-0.08492118883486117,Rural,419.3 ,342.9, 509.5,N/A , N/A , N/A,23,stable,-0.8 ,-2.3, 0.7,-0.589241802675637,
"Iron County, Utah(7)",1.2318945124886105,Rural,419.2 ,394.1, 445.5,N/A , N/A , N/A,222,stable,0.0 ,-0.5, 0.7,-0.5909096756978527,
"Johnson County, Nebraska(6)",0.04690582735346106,Rural,419.2 ,353.9, 494.3,N/A , N/A , N/A,31,stable,0.2 ,-1.9, 2.4,-0.5909096756978527,
"Bon Homme County, South Dakota(6)",1.0327656394900013,Rural,419.1 ,361.7, 483.9,N/A , N/A , N/A,42,stable,-1.0 ,-3.3, 1.3,-0.5925775487200674,
"Travis County, Texas(7)",1.19434298530959,Urban,419 ,413.4, 424.6,N/A , N/A , N/A,4761,rising,0.8 ,0.1, 2.0,-0.5942454217422831,
"Greene County, Virginia(6)",1.3679526866689349,Urban,419 ,383.8, 456.8,N/A , N/A , N/A,112,stable,-0.9 ,-1.8, 0.0,-0.5942454217422831,
"Carson County, Texas(7)",1.1686915899830759,Urban,418.9 ,354.9, 492,N/A , N/A , N/A,34,stable,5.3 ,-0.3, 20.2,-0.5959132947644988,
"Hampton County, South Carolina(6)",0.9692982696099666,Rural,418.6 ,382.7, 457.3,N/A , N/A , N/A,106,stable,-0.8 ,-1.9, 0.3,-0.6009169138311441,
"Garden County, Nebraska(6)",0.045054695731960054,Rural,418.5 ,318.2, 547.2,N/A , N/A , N/A,15,stable,2.2 ,0.0, 4.3,-0.6025847868533598,
"Coos County, Oregon(6)",0.7023386450520702,Rural,418.3 ,399.8, 437.6,N/A , N/A , N/A,461,falling,-1.4 ,-2.0, -0.8,-0.6059205328977902,
"Walworth County, South Dakota(6)",1.0406990607250057,Rural,418.3 ,353.1, 493.1,N/A , N/A , N/A,34,stable,-0.6 ,-2.5, 1.3,-0.6059205328977902,
"Irwin County, Georgia(7)",-1.1392728709669389,Rural,418.2 ,367.4, 474.5,N/A , N/A , N/A,52,stable,0.0 ,-1.2, 1.2,-0.607588405920006,
"Frontier County, Nebraska(6)",0.04465802467020984,Rural,418.2 ,330.6, 525.7,N/A , N/A , N/A,18,stable,-0.9 ,-3.5, 1.5,-0.607588405920006,
"Madison County, Montana(6)",-0.021850490016576612,Rural,417.9 ,368.1, 474,N/A , N/A , N/A,65,stable,0.0 ,-1.0, 1.1,-0.6125920249866522,
"Solano County, California(7)",-1.6060224869596946,Urban,417.6 ,409.7, 425.6,N/A , N/A , N/A,2281,stable,-0.1 ,-1.1, 1.6,-0.6175956440532974,
"Miller County, Arkansas(6)",-1.672398777959231,Urban,417.6 ,392.7, 443.7,N/A , N/A , N/A,221,falling,-8.5 ,-17.4, -0.5,-0.6175956440532974,
"Benton County, Arkansas(6)",-1.677952172823734,Urban,417.5 ,407, 428.3,N/A , N/A , N/A,1220,stable,0.3 ,-0.3, 1.1,-0.6192635170755131,
"Dodge County, Georgia(7)",-1.1435040289589413,Rural,417.5 ,383.2, 454.3,N/A , N/A , N/A,114,stable,-0.6 ,-1.7, 0.5,-0.6192635170755131,
"Delta County, Michigan(6)",-0.28735565401472213,Rural,417.5 ,393, 443.4,N/A , N/A , N/A,253,stable,-0.4 ,-1.4, 0.5,-0.6192635170755131,
"Williams County, Ohio(6)",0.5806928527820036,Rural,417.4 ,391.9, 444.2,N/A , N/A , N/A,215,stable,-0.7 ,-1.5, 0.0,-0.6209313900977288,
"Deer Lodge County, Montana(6)",-0.024098292699827842,Rural,417.3 ,370.6, 469.4,N/A , N/A , N/A,68,stable,-1.0 ,-2.6, 0.6,-0.6225992631199435,
"Mason County, Michigan(6)",-0.2831244960227198,Rural,417.2 ,389, 447.2,N/A , N/A , N/A,190,rising,4.7 ,0.3, 12.4,-0.6242671361421592,
"Centre County, Pennsylvania(6)",0.769508278175107,Urban,417.2 ,403.3, 431.6,N/A , N/A , N/A,715,stable,-0.4 ,-1.0, 0.2,-0.6242671361421592,
"Madison County, Texas(7)",1.1850873272020848,Rural,417.2 ,372.1, 466.4,N/A , N/A , N/A,64,stable,0.2 ,-0.8, 1.3,-0.6242671361421592,
"Lemhi County, Idaho(7)",-0.9472840770798338,Rural,417.1 ,367.5, 473,N/A , N/A , N/A,66,stable,0.1 ,-1.4, 1.6,-0.6259350091643741,
"Halifax County with South Boston City, Virginia(6)",1.368217134043435,Rural,417.1 ,391.4, 444.2,N/A , N/A , N/A,229,falling,-6.9 ,-11.8, -3.9,-0.6259350091643741,
"Calumet County, Wisconsin(6)",1.6281689031770776,Urban,417.1 ,394.3, 440.9,N/A , N/A , N/A,267,stable,-0.7 ,-1.7, 0.3,-0.6259350091643741,
"Glasscock County, Texas(7)",1.1758316690945796,Rural,417 ,259.1, 633.9,N/A , N/A , N/A,5,stable,1.1 ,-2.5, 5.1,-0.6276028821865898,
"Llano County, Texas(7)",1.1841617613913342,Rural,416.9 ,384.9, 451.5,N/A , N/A , N/A,184,falling,-1.0 ,-1.8, -0.3,-0.6292707552088055,
"Gooding County, Idaho(7)",-0.9480774192033342,Rural,416.6 ,376, 460.6,N/A , N/A , N/A,82,stable,-0.8 ,-1.6, 0.2,-0.6342743742754506,
"Lincoln County, Arkansas(6)",-1.6731921200827315,Rural,416.5 ,371.4, 465.8,N/A , N/A , N/A,64,stable,0.2 ,-1.9, 2.4,-0.6359422472976664,
"Bronx County, New York(7)",0.37138275586513886,Urban,416.3 ,411.7, 421,N/A , N/A , N/A,6414,falling,-1.0 ,-2.0, -0.7,-0.6392779933420969,
"Napa County, California(7)",-1.6086669607046962,Urban,416.2 ,403, 429.8,N/A , N/A , N/A,801,stable,2.6 ,-0.6, 4.6,-0.6409458663643126,
"Platte County, Wyoming(6)",1.6953385363001143,Rural,416.2 ,367.7, 470.5,N/A , N/A , N/A,62,stable,-0.8 ,-2.1, 0.5,-0.6409458663643126,
"Clinton County, Michigan(6)",-0.2876201013892222,Urban,416.1 ,398, 434.9,N/A , N/A , N/A,421,stable,-0.6 ,-1.4, 0.1,-0.6426137393865273,
"Calaveras County, California(7)",-1.6117081055114477,Rural,416 ,393.9, 439.3,N/A , N/A , N/A,335,stable,-0.4 ,-1.0, 0.1,-0.644281612408743,
"Cochran County, Texas(7)",1.1696171557938262,Urban,416 ,321.2, 531.7,N/A , N/A , N/A,13,stable,-0.6 ,-3.6, 2.0,-0.644281612408743,
"Fall River County, South Dakota(6)",1.0352778895477526,Rural,416 ,364.4, 474.7,N/A , N/A , N/A,58,falling,-2.5 ,-4.2, -0.9,-0.644281612408743,
